model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
TOYOTA Camry TRD,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Camry TRD,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Camry XLE/XSE,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7,27,38,31,7,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry XLE/XSE,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7,27,38,31,7,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry XLE/XSE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,6,25,34,28,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA Camry XLE/XSE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,6,25,34,28,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA Camry XSE,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Camry XSE,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Corolla,2020,1.8,4.0,CVT,2WD,Gasoline,CA,small car,5,30,38,33,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,1.8,4.0,CVT,2WD,Gasoline,FA,small car,5,30,38,33,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,1.8,4.0,Man-6,2WD,Gasoline,CA,small car,5,29,39,33,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,1.8,4.0,Man-6,2WD,Gasoline,FA,small car,5,29,39,33,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,6,29,36,32,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6,29,36,32,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,2.0,4.0,SCV-10,2WD,Gasoline,CA,small car,6,31,40,34,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla,2020,2.0,4.0,SCV-10,2WD,Gasoline,FA,small car,6,31,40,34,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,6,28,37,31,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6,28,37,31,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback,2020,2.0,4.0,SCV-10,2WD,Gasoline,CA,small car,6,32,41,35,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback,2020,2.0,4.0,SCV-10,2WD,Gasoline,FA,small car,6,32,41,35,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback XSE,2020,2.0,4.0,SCV-10,2WD,Gasoline,CA,small car,6,30,38,33,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hatchback XSE,2020,2.0,4.0,SCV-10,2WD,Gasoline,FA,small car,6,30,38,33,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla Hybrid,2020,1.8,4.0,CVT,2WD,Gasoline,CA,small car,7,53,52,52,10,Elite,low,medium,high,high,high,high,high
TOYOTA Corolla Hybrid,2020,1.8,4.0,CVT,2WD,Gasoline,FA,small car,7,53,52,52,10,Elite,low,medium,high,high,high,high,high
TOYOTA Corolla XLE,2020,1.8,4.0,CVT,2WD,Gasoline,CA,small car,5,29,37,32,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla XLE,2020,1.8,4.0,CVT,2WD,Gasoline,FA,small car,5,29,37,32,7,Yes,low,medium,mod_high,high,high,high,high
TOYOTA Corolla XSE,2020,2.0,4.0,SCV-10,2WD,Gasoline,CA,small car,6,31,38,34,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Corolla XSE,2020,2.0,4.0,SCV-10,2WD,Gasoline,FA,small car,6,31,38,34,8,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,21,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,21,29,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,20,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,20,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Highlander Hybrid,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,small SUV,7,36,35,36,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Highlander Hybrid,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,small SUV,7,36,35,36,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Highlander Hybrid,2020,2.5,4.0,SCV-6,4WD,Gasoline,CA,standard SUV,7,35,35,35,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Highlander Hybrid,2020,2.5,4.0,SCV-6,4WD,Gasoline,FA,standard SUV,7,35,35,35,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Highlander Hybrid LTD/PLAT,2020,2.5,4.0,SCV-6,4WD,Gasoline,CA,standard SUV,7,35,34,35,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Highlander Hybrid LTD/PLAT,2020,2.5,4.0,SCV-6,4WD,Gasoline,FA,standard SUV,7,35,34,35,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Land Cruiser,2020,5.7,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,13,17,14,1,No,high,high,medium,low,low,low,low
TOYOTA Land Cruiser,2020,5.7,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,13,17,14,1,No,high,high,medium,low,low,low,low
TOYOTA Prius,2020,1.8,4.0,CVT,2WD,Gasoline,CA,midsize car,7,54,50,52,10,Elite,low,medium,high,high,high,high,high
TOYOTA Prius,2020,1.8,4.0,CVT,2WD,Gasoline,FA,midsize car,7,54,50,52,10,Elite,low,medium,high,high,high,high,high
TOYOTA Prius,2020,1.8,4.0,CVT,4WD,Gasoline,CA,midsize car,7,52,48,50,10,Elite,low,medium,high,high,high,high,high
TOYOTA Prius,2020,1.8,4.0,CVT,4WD,Gasoline,FA,midsize car,7,52,48,50,10,Elite,low,medium,high,high,high,high,high
TOYOTA Prius Eco,2020,1.8,4.0,CVT,2WD,Gasoline,CA,midsize car,7,58,53,56,10,Elite,low,medium,high,high,high,high,high
TOYOTA Prius Eco,2020,1.8,4.0,CVT,2WD,Gasoline,FA,midsize car,7,58,53,56,10,Elite,low,medium,high,high,high,high,high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,6,26,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,6,28,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,6,26,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,6,28,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,6,25,33,28,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,6,27,33,29,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,6,25,33,28,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA RAV4,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,6,27,33,29,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA RAV4 Hybrid,2020,2.5,4.0,SCV-6,4WD,Gasoline,CA,small SUV,7,41,38,40,9,Yes,medium,medium,high,high,high,high,high
TOYOTA RAV4 Hybrid,2020,2.5,4.0,SCV-6,4WD,Gasoline,FA,small SUV,7,41,38,40,9,Yes,medium,medium,high,high,high,high,high
TOYOTA RAV4 LE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,6,27,34,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4 LE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,6,27,34,30,7,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA RAV4 TRD Offroad,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,6,25,32,27,6,No,medium,medium,mod_high,high,mod_high,mod_high,mod_high
TOYOTA RAV4 TRD Offroad,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,6,25,32,27,6,No,medium,medium,mod_high,high,mod_high,mod_high,mod_high
TOYOTA Sequoia,2020,5.7,8.0,SemiAuto-6,2WD,Gasoline,CA,standard SUV,5,13,17,15,2,No,high,high,mod_high,low,low,low,low
TOYOTA Sequoia,2020,5.7,8.0,SemiAuto-6,2WD,Gasoline,FA,standard SUV,5,13,17,15,2,No,high,high,mod_high,low,low,low,low
TOYOTA Sequoia,2020,5.7,8.0,SemiAuto-6,4WD,Gasoline,CA,standard SUV,5,13,17,14,1,No,high,high,mod_high,low,low,low,low
TOYOTA Sequoia,2020,5.7,8.0,SemiAuto-6,4WD,Gasoline,FA,standard SUV,5,13,17,14,1,No,high,high,mod_high,low,low,low,low
TOYOTA Sienna,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,minivan,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Sienna,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,minivan,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Sienna,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,CA,minivan,5,18,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Sienna,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,FA,minivan,5,18,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Supra 3.0,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,24,31,26,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
TOYOTA Supra 3.0,2020,3.0,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,24,31,26,5,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
TOYOTA Tacoma,2020,2.7,4.0,SemiAuto-6,2WD,Gasoline,CA,pickup,5,20,23,21,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
TOYOTA Tacoma,2020,2.7,4.0,SemiAuto-6,2WD,Gasoline,FA,pickup,5,20,23,21,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
TOYOTA Tacoma,2020,2.7,4.0,SemiAuto-6,4WD,Gasoline,CA,pickup,5,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
TOYOTA Tacoma,2020,2.7,4.0,SemiAuto-6,4WD,Gasoline,FA,pickup,5,19,22,20,4,No,medium,medium,mod_high,medium,low,medium,medium
TOYOTA Tacoma,2020,3.5,6.0,Man-6,4WD,Gasoline,CA,pickup,5,17,21,18,3,No,mod_high,mod_high,mod_high,medium,low,low,medium
TOYOTA Tacoma,2020,3.5,6.0,Man-6,4WD,Gasoline,FA,pickup,5,17,21,18,3,No,mod_high,mod_high,mod_high,medium,low,low,medium
TOYOTA Tacoma,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,CA,pickup,5,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Tacoma,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,FA,pickup,5,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
TOYOTA Tacoma,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,pickup,5,18,22,20,4,No,mod_high,mod_high,mod_high,medium,low,medium,medium
TOYOTA Tacoma,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,pickup,5,18,22,20,4,No,mod_high,mod_high,mod_high,medium,low,medium,medium
TOYOTA Tacoma D-CAB MT TRD-ORP/PRO,2020,3.5,6.0,Man-6,4WD,Gasoline,CA,pickup,5,17,20,18,3,No,mod_high,mod_high,mod_high,medium,low,low,medium
TOYOTA Tacoma D-CAB MT TRD-ORP/PRO,2020,3.5,6.0,Man-6,4WD,Gasoline,FA,pickup,5,17,20,18,3,No,mod_high,mod_high,mod_high,medium,low,low,medium
TOYOTA Tundra,2020,5.7,8.0,SemiAuto-6,2WD,Gasoline,CA,pickup,5,13,18,15,2,No,high,high,mod_high,low,low,low,low
TOYOTA Tundra,2020,5.7,8.0,SemiAuto-6,2WD,Gasoline,FA,pickup,5,13,18,15,2,No,high,high,mod_high,low,low,low,low
TOYOTA Tundra,2020,5.7,8.0,SemiAuto-6,4WD,Gasoline,CA,pickup,5,13,17,14,1,No,high,high,mod_high,low,low,low,low
TOYOTA Tundra,2020,5.7,8.0,SemiAuto-6,4WD,Gasoline,FA,pickup,5,13,17,14,1,No,high,high,mod_high,low,low,low,low
TOYOTA Yaris,2020,1.5,4.0,Man-6,2WD,Gasoline,CA,small car,3,30,39,34,8,No,low,medium,medium,high,high,high,high
TOYOTA Yaris,2020,1.5,4.0,Man-6,2WD,Gasoline,FA,small car,3,30,39,34,8,No,low,medium,medium,high,high,high,high
TOYOTA Yaris,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,3,32,40,35,8,No,low,medium,medium,high,high,high,high
TOYOTA Yaris,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,3,32,40,35,8,No,low,medium,medium,high,high,high,high
VOLKSWAGEN Arteon,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,22,29,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Arteon,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,22,29,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Arteon 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,large car,3,20,29,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Arteon 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,large car,3,20,29,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Atlas,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,3,20,24,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
VOLKSWAGEN Atlas,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,3,20,24,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
VOLKSWAGEN Atlas,2020,3.6,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Atlas,2020,3.6,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Atlas 4Motion,2020,3.6,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
VOLKSWAGEN Atlas 4Motion,2020,3.6,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
VOLKSWAGEN Atlas Cross Sport,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,3,21,24,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,3,21,24,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport,2020,3.6,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport,2020,3.6,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,3,18,23,20,4,No,medium,medium,medium,medium,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,3,18,23,20,4,No,medium,medium,medium,medium,medium,medium,medium
VOLKSWAGEN Atlas Cross Sport 4Motion,2020,3.6,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
VOLKSWAGEN Atlas Cross Sport 4Motion,2020,3.6,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
VOLKSWAGEN GTI,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN GTI,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN GTI,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN GTI,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Golf,2020,1.4,4.0,Man-6,2WD,Gasoline,CA,small car,7,28,36,31,7,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Golf,2020,1.4,4.0,Man-6,2WD,Gasoline,FA,small car,7,28,36,31,7,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Golf,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,29,35,32,7,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Golf,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,29,35,32,7,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,Man-6,2WD,Gasoline,CA,small car,7,30,40,34,8,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,Man-6,2WD,Gasoline,FA,small car,7,30,40,34,8,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7,30,40,34,8,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7,30,40,34,8,Yes,low,medium,high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,30,40,34,8,Yes,low,medium,mod_high,high,high,high,high
VOLKSWAGEN Jetta,2020,1.4,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,30,40,34,8,Yes,low,medium,mod_high,high,high,high,high
VOLKSWAGEN Jetta,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,7,25,32,28,6,No,medium,medium,high,high,mod_high,high,mod_high
VOLKSWAGEN Jetta,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,7,25,32,28,6,No,medium,medium,high,high,mod_high,high,mod_high
VOLKSWAGEN Jetta,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
VOLKSWAGEN Passat,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,7,23,34,27,6,No,medium,medium,high,mod_high,high,mod_high,mod_high
VOLKSWAGEN Tiguan,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,7,22,29,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,7,22,29,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,23,34,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,23,34,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7,21,32,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7,21,32,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7,21,31,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7,21,31,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,station wagon,5,23,34,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,station wagon,5,23,34,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V60 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,5,22,31,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V60 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,5,22,31,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,station wagon,5,22,33,26,5,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,station wagon,5,22,33,26,5,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7,21,31,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7,21,31,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7,20,30,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7,20,30,24,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,23,33,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,23,33,27,6,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,22,30,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,22,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,22,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,standard SUV,5,21,30,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,standard SUV,5,21,30,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,18,26,21,4,No,medium,medium,high,medium,medium,medium,medium
