model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
VOLKSWAGEN Eos,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,31,25,7.0,yes,low,medium,mod_high,mod_high,high,high,mod_high
VOLKSWAGEN Eos,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,22,29,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,9.0,21,31,25,7.0,yes,low,medium,high,mod_high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,24,32,27,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,8.0,21,31,25,7.0,yes,low,medium,high,mod_high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,24,32,27,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,7.0,21,31,25,7.0,yes,low,medium,mod_high,mod_high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24,32,27,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,31,25,7.0,yes,low,medium,mod_high,mod_high,high,high,mod_high
VOLKSWAGEN GTI,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,24,32,27,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,Man-5,2WD,Gasoline,CA,small car,9.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,23,30,26,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,8.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,23,30,26,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,6.0,22,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Golf,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,23,30,26,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,9.0,21,31,25,7.0,yes,low,medium,high,mod_high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,24,32,27,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,Man-5,2WD,Gasoline,CA,small car,9.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,23,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,8.0,21,31,25,7.0,yes,low,medium,high,mod_high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,24,32,27,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,8.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,23,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,7.0,21,31,25,7.0,yes,low,medium,mod_high,mod_high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24,32,27,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,31,25,7.0,yes,low,medium,mod_high,mod_high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,24,32,27,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,6.0,22,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,23,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,Man-5,2WD,Gasoline,CA,station wagon,9.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,9.0,23,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,station wagon,8.0,22,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,8.0,23,30,25,7.0,yes,medium,medium,high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,station wagon,6.0,22,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Jetta SportWagen,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,6.0,23,30,25,7.0,yes,medium,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,Man-5,2WD,Gasoline,CA,small car,9.0,20,28,23,6.0,yes,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,20,29,23,6.0,yes,medium,medium,high,mod_high,high,mod_high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,8.0,20,28,23,6.0,yes,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,20,29,23,6.0,yes,medium,medium,high,mod_high,high,mod_high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,Man-5,2WD,Gasoline,FA,small car,6.0,20,28,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN New Beetle,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,20,29,23,6.0,no,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLKSWAGEN New Beetle Convertible,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,CA,small car,9.0,20,28,23,6.0,yes,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN New Beetle Convertible,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,8.0,20,28,23,6.0,yes,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN New Beetle Convertible,2010,2.5,5.0,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,20,28,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Passat,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,9.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,9.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,8.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,22,31,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Passat Wagon,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,9.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat Wagon,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,9.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat Wagon,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,8.0,22,31,25,7.0,yes,low,medium,high,high,high,high,mod_high
VOLKSWAGEN Passat Wagon,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,6.0,22,31,25,7.0,yes,low,medium,mod_high,high,high,high,mod_high
VOLKSWAGEN Routan,2010,3.8,6.0,Auto-6,2WD,Gasoline,CA,minivan,7.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Routan,2010,3.8,6.0,Auto-6,2WD,Gasoline,FA,minivan,6.0,16,23,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLKSWAGEN Routan,2010,4.0,6.0,Auto-6,2WD,Gasoline,FA,minivan,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,SUV,7.0,18,24,21,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,Man-6,2WD,Gasoline,CA,SUV,7.0,19,26,21,5.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,18,24,20,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,SUV,6.0,18,24,21,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,Man-6,2WD,Gasoline,FA,SUV,6.0,19,26,21,5.0,no,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan,2010,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,18,24,20,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
VOLKSWAGEN Touareg,2010,3.6,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
VOLKSWAGEN Touareg,2010,3.6,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,14,19,16,3.0,no,mod_high,mod_high,mod_high,low,low,low,low
VOLVO C30,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.4,5.0,Man-5,2WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.5,5.0,Man-6,2WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.4,5.0,Man-5,2WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.5,5.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C30,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO C70,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,19,28,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO C70,2010,2.5,5.0,Man-6,2WD,Gasoline,CA,small car,7.0,20,28,23,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO C70,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,19,28,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO C70,2010,2.5,5.0,Man-6,2WD,Gasoline,FA,small car,6.0,20,28,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S40,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,9.0,20,31,24,7.0,yes,medium,medium,high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.4,5.0,Man-5,2WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,SemiAuto-5,4WD,Gasoline,CA,small car,7.0,19,28,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,Man-6,4WD,Gasoline,CA,small car,7.0,20,27,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,Man-6,2WD,Gasoline,CA,small car,7.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.4,5.0,Man-5,2WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,SemiAuto-5,4WD,Gasoline,FA,small car,6.0,19,28,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,Man-6,4WD,Gasoline,FA,small car,6.0,20,27,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,Man-6,2WD,Gasoline,FA,small car,6.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S40,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S80,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,9.0,18,27,21,5.0,no,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
VOLVO S80,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,7.0,16,24,19,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO S80,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S80,2010,4.4,8.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,7.0,15,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
VOLVO S80,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,16,24,19,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO S80,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO S80,2010,4.4,8.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,6.0,15,22,18,4.0,no,high,mod_high,mod_high,medium,medium,medium,medium
VOLVO V50,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,CA,station wagon,7.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,SemiAuto-5,4WD,Gasoline,CA,station wagon,7.0,19,27,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,Man-6,4WD,Gasoline,CA,station wagon,7.0,20,26,22,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,Man-6,2WD,Gasoline,CA,station wagon,7.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,CA,station wagon,7.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V50,2010,2.4,5.0,SemiAuto-5,2WD,Gasoline,FA,station wagon,6.0,20,31,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,SemiAuto-5,4WD,Gasoline,FA,station wagon,6.0,19,27,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,Man-6,4WD,Gasoline,FA,station wagon,6.0,20,26,22,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,Man-6,2WD,Gasoline,FA,station wagon,6.0,21,29,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V50,2010,2.5,5.0,SemiAuto-5,2WD,Gasoline,FA,station wagon,6.0,21,30,24,7.0,yes,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V70,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,9.0,18,27,21,5.0,no,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
VOLVO V70,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,station wagon,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V70,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,FA,station wagon,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,SUV,9.0,18,27,21,5.0,no,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,9.0,16,22,18,4.0,no,mod_high,mod_high,high,medium,medium,medium,medium
VOLVO XC 60,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,21,18,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,SUV,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 60,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,21,18,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,FA,SUV,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC 60,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 70,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,9.0,16,22,18,4.0,no,mod_high,mod_high,high,medium,medium,medium,medium
VOLVO XC 70,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,21,18,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 70,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 70,2010,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,21,18,4.0,no,medium,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 70,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 90,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,CA,SUV,7.0,15,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 90,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,15,21,17,3.0,no,mod_high,mod_high,mod_high,medium,medium,medium,low
VOLVO XC 90,2010,4.4,8.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,13,19,15,2.0,no,high,mod_high,mod_high,low,low,low,low
VOLVO XC 90,2010,3.2,6.0,SemiAuto-6,2WD,Gasoline,FA,SUV,6.0,15,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
VOLVO XC 90,2010,3.2,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,15,21,17,3.0,no,mod_high,mod_high,mod_high,medium,medium,medium,low
VOLVO XC 90,2010,4.4,8.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,13,19,15,2.0,no,high,mod_high,mod_high,low,low,low,low
BUICK Lucerne,2010,3.9,6.0,Auto-4,2WD,Ethanol,FC,large car,7.0,13,20,15,5.0,no,mod_high,mod_high,mod_high,low,low,low,mod_high
CADILLAC Escalade,2010,6.2,8.0,Auto-6,2WD,Ethanol,FA,SUV,6.0,10,16,12,3.0,no,high,mod_high,mod_high,low,low,low,low
CADILLAC Escalade,2010,6.2,8.0,Auto-6,4WD,Ethanol,FA,SUV,6.0,10,15,12,3.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Avalanche 1500,2010,5.3,8.0,Auto-6,2WD,Ethanol,FA,SUV,6.0,11,16,13,4.0,no,high,mod_high,mod_high,low,low,low,medium
CHEVROLET Avalanche 1500,2010,6.2,8.0,Auto-6,2WD,Ethanol,FA,SUV,6.0,9,14,11,2.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500,2010,5.3,8.0,Auto-4,4WD,Ethanol,FA,van,6.0,10,13,11,2.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500,2010,5.3,8.0,Auto-4,2WD,Ethanol,FA,van,6.0,10,13,11,2.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500,2010,5.3,8.0,Auto-4,4WD,Ethanol,FA,van,6.0,9,12,10,1.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500,2010,5.3,8.0,Auto-4,2WD,Ethanol,FA,van,6.0,10,13,11,2.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500 Conv,2010,5.3,8.0,Auto-4,4WD,Ethanol,FA,van,6.0,9,12,10,1.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Express 1500 Conv,2010,5.3,8.0,Auto-4,2WD,Ethanol,FA,van,6.0,10,13,11,2.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET HHR,2010,2.2,4.0,Auto-4,2WD,Ethanol,FC,SUV,7.0,16,22,18,7.0,yes,low,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR,2010,2.2,4.0,Man-5,2WD,Ethanol,FC,SUV,7.0,16,23,19,7.0,yes,low,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR,2010,2.4,4.0,Auto-4,2WD,Ethanol,FC,SUV,7.0,15,21,17,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR,2010,2.4,4.0,Man-5,2WD,Ethanol,FC,SUV,7.0,16,22,19,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR Panel,2010,2.2,4.0,Auto-4,2WD,Ethanol,FC,SUV,7.0,16,22,18,7.0,yes,low,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR Panel,2010,2.2,4.0,Man-5,2WD,Ethanol,FC,SUV,7.0,16,23,19,7.0,yes,low,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR Panel,2010,2.4,4.0,Auto-4,2WD,Ethanol,FC,SUV,7.0,15,21,17,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET HHR Panel,2010,2.4,4.0,Man-5,2WD,Ethanol,FC,SUV,7.0,16,22,19,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET Impala,2010,3.5,6.0,Auto-4,2WD,Ethanol,FC,large car,7.0,14,22,17,7.0,yes,mod_high,mod_high,mod_high,low,medium,medium,mod_high
CHEVROLET Impala,2010,3.9,6.0,Auto-4,2WD,Ethanol,FC,large car,7.0,13,20,15,5.0,no,mod_high,mod_high,mod_high,low,low,low,mod_high
CHEVROLET Malibu,2010,2.4,4.0,SemiAuto-6,2WD,Ethanol,FC,midsize car,7.0,15,23,18,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET Malibu,2010,2.4,4.0,Auto-4,2WD,Ethanol,FC,midsize car,7.0,16,23,18,7.0,yes,medium,medium,mod_high,medium,medium,medium,mod_high
CHEVROLET Malibu,2010,3.5,6.0,Auto-4,2WD,Ethanol,FC,midsize car,7.0,14,22,17,7.0,yes,mod_high,mod_high,mod_high,low,medium,medium,mod_high
CHEVROLET Silverado 15,2010,4.8,8.0,Auto-4,2WD,Ethanol,FC,pickup,7.0,10,14,12,3.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Silverado 15,2010,4.8,8.0,Auto-4,2WD,Ethanol,FA,pickup,6.0,10,14,12,3.0,no,high,mod_high,mod_high,low,low,low,low
CHEVROLET Silverado 15,2010,4.8,8.0,Auto-4,4WD,Ethanol,FA,pickup,6.0,10,13,11,2.0,no,high,mod_high,mod_high,low,low,low,low
