model,year,displ,cyl,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,trans_AMS-6,trans_AMS-7,trans_AMS-8,trans_AMS-9,trans_Auto-1,trans_Auto-10,trans_Auto-4,trans_Auto-6,trans_Auto-7,trans_Auto-8,trans_Auto-9,trans_AutoMan-6,trans_AutoMan-7,trans_AutoMan-8,trans_CVT,trans_Man-5,trans_Man-6,trans_Man-7,trans_SCV-10,trans_SCV-6,trans_SCV-7,trans_SCV-8,trans_SemiAuto-10,trans_SemiAuto-5,trans_SemiAuto-6,trans_SemiAuto-7,trans_SemiAuto-8,trans_SemiAuto-9,drive_2WD,drive_4WD,fuel_Diesel,fuel_Electricity,fuel_Ethanol,fuel_Gas,fuel_Gasoline,cert_region_CA,cert_region_FA,veh_class_large car,veh_class_midsize car,veh_class_minivan,veh_class_pickup,veh_class_small SUV,veh_class_small car,veh_class_special purpose,veh_class_standard SUV,veh_class_station wagon,veh_class_van,smartway_Elite,smartway_No,smartway_Yes,displ_level_low,displ_level_medium,displ_level_mod_high,displ_level_high,cyl_level_low,cyl_level_medium,cyl_level_mod_high,cyl_level_high,air_pollution_score_level_low,air_pollution_score_level_medium,air_pollution_score_level_mod_high,air_pollution_score_level_high,city_mpg_level_low,city_mpg_level_medium,city_mpg_level_mod_high,city_mpg_level_high,hwy_mpg_level_low,hwy_mpg_level_medium,hwy_mpg_level_mod_high,hwy_mpg_level_high,cmb_mpg_level_low,cmb_mpg_level_medium,cmb_mpg_level_mod_high,cmb_mpg_level_high,greenhouse_gas_score_level_low,greenhouse_gas_score_level_medium,greenhouse_gas_score_level_mod_high,greenhouse_gas_score_level_high,trans_Auto-5,trans_AutoMan-5,trans_Other-1,trans_SemiAuto-4,fuel_CNG,cert_region_FC,veh_class_SUV,smartway_no,smartway_yes
TOYOTA Matrix,2010,2.4,4.0,7.0,21,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Matrix,2010,2.4,4.0,7.0,21,29,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Matrix,2010,1.8,4.0,6.0,25,31,28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Matrix,2010,1.8,4.0,6.0,26,32,28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Matrix,2010,2.4,4.0,6.0,20,26,22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Matrix,2010,2.4,4.0,6.0,21,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Matrix,2010,2.4,4.0,6.0,21,29,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Prius,2010,1.8,4.0,9.0,51,48,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Prius,2010,1.8,4.0,8.0,51,48,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA RAV4,2010,2.5,4.0,7.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA RAV4,2010,2.5,4.0,7.0,21,27,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA RAV4,2010,3.5,6.0,7.0,19,27,22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA RAV4,2010,3.5,6.0,7.0,19,26,21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA RAV4,2010,2.5,4.0,6.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA RAV4,2010,2.5,4.0,6.0,21,27,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOYOTA RAV4,2010,3.5,6.0,6.0,19,27,22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA RAV4,2010,3.5,6.0,6.0,19,26,21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Scion tC,2010,2.4,4.0,7.0,20,27,23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion tC,2010,2.4,4.0,7.0,21,29,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion tC,2010,2.4,4.0,6.0,20,27,23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Scion tC,2010,2.4,4.0,6.0,21,29,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xB,2010,2.4,4.0,7.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xB,2010,2.4,4.0,7.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xB,2010,2.4,4.0,6.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xB,2010,2.4,4.0,6.0,22,28,24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xD,2010,1.8,4.0,7.0,27,33,29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xD,2010,1.8,4.0,7.0,27,33,29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xD,2010,1.8,4.0,6.0,27,33,29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Scion xD,2010,1.8,4.0,6.0,27,33,29,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOYOTA Sequoia,2010,4.6,8.0,7.0,14,19,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,4.6,8.0,7.0,13,18,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,5.7,8.0,7.0,14,19,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,5.7,8.0,7.0,13,18,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,4.6,8.0,6.0,14,19,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,4.6,8.0,6.0,13,18,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,5.7,8.0,6.0,14,19,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sequoia,2010,5.7,8.0,6.0,13,18,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOYOTA Sienna,2010,3.5,6.0,7.0,17,23,19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Sienna,2010,3.5,6.0,7.0,16,21,18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Sienna,2010,3.5,6.0,6.0,17,23,19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Sienna,2010,3.5,6.0,6.0,16,21,18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,19,25,21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,20,26,22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,17,22,19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,19,25,21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,20,26,22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TOYOTA Tacoma,2010,2.7,4.0,6.0,17,22,19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
